-17.871,-0.086,-53.064,-83.200,-81.600,18.000
-16.646,5.191,-50.763,-81.900,-76.200,20.300
-16.274,7.245,-49.964,-81.500,-74.100,21.100
-16.470,7.248,-50.168,-81.700,-74.100,20.900
-15.026,11.255,-48.987,-80.200,-70.000,22.100
-12.430,12.438,-51.895,-77.600,-68.800,19.300
-11.255,14.394,-51.923,-76.400,-66.800,19.300
-10.482,15.459,-50.709,-75.600,-65.700,20.500
-8.616,17.308,-50.334,-73.700,-63.800,20.900
-8.414,16.814,-50.229,-73.500,-64.300,21.000
-7.790,16.143,-52.793,-72.900,-65.000,18.500
-5.938,17.484,-50.464,-71.000,-63.600,20.800
-5.048,17.772,-50.475,-70.100,-63.300,20.800
-4.554,17.766,-50.275,-69.600,-63.300,21.000
-5.838,17.979,-50.982,-70.900,-63.100,20.300
-5.166,19.438,-49.873,-70.200,-61.600,21.400
-5.605,23.264,-48.672,-70.600,-57.700,22.600
-2.531,22.743,-48.184,-67.500,-58.200,23.100
1.066,19.967,-48.605,-63.900,-61.000,22.700
2.557,20.849,-49.755,-62.400,-60.100,21.600
1.167,20.858,-49.537,-63.800,-60.100,21.800
3.525,21.710,-47.926,-61.400,-59.200,23.400
6.128,20.127,-49.168,-58.800,-60.800,22.200
8.202,18.717,-47.021,-56.700,-62.200,24.300
9.217,18.433,-49.285,-55.700,-62.500,22.100
11.876,19.879,-48.503,-53.000,-61.000,22.900
13.995,16.826,-49.728,-50.900,-64.100,21.700
15.518,13.480,-50.533,-49.400,-67.500,20.900
16.921,10.710,-49.701,-48.000,-70.300,21.700
16.728,9.826,-49.589,-48.200,-71.200,21.800
17.168,6.199,-50.997,-47.800,-74.900,20.400
16.479,4.428,-50.051,-48.500,-76.700,21.300
17.679,2.051,-49.016,-47.300,-79.100,22.300
18.405,-1.292,-49.506,-46.600,-82.500,21.800
16.041,-2.940,-49.879,-49.000,-84.200,21.400
15.180,-4.785,-51.700,-49.900,-86.100,19.600
12.128,-7.511,-51.749,-53.000,-88.900,19.500
10.669,-10.048,-52.533,-54.500,-91.500,18.700
11.770,-12.522,-51.496,-53.400,-94.000,19.700
10.582,-12.313,-51.896,-54.600,-93.800,19.300
7.966,-11.039,-49.010,-57.200,-92.500,22.100
7.300,-13.086,-50.319,-57.900,-94.600,20.800
5.725,-15.340,-49.565,-59.500,-96.900,21.500
5.056,-17.093,-50.774,-60.200,-98.700,20.300
3.950,-16.207,-49.951,-61.300,-97.800,21.100
3.369,-15.497,-52.003,-61.900,-97.100,19.100
1.673,-15.393,-51.065,-63.600,-97.000,20.000
0.787,-15.380,-51.774,-64.500,-97.000,19.300
-2.098,-14.869,-51.340,-67.400,-96.500,19.700
-3.384,-14.361,-52.051,-68.700,-96.000,19.000
-6.364,-15.430,-50.679,-71.700,-97.100,20.300
-12.622,-15.883,-49.280,-78.000,-97.600,21.600
-22.254,-17.499,-46.608,-87.700,-99.300,24.100
-32.948,-18.082,-37.369,-98.400,-99.900,33.000
-39.846,-17.582,-31.973,-105.300,-99.400,38.200
-41.776,-20.083,-24.956,-107.200,-101.900,45.000
-43.023,-20.224,-18.788,-108.400,-102.000,51.000
-44.534,-21.818,-14.861,-109.900,-103.600,54.800
-44.465,-22.638,-10.956,-109.800,-104.400,58.600
-44.682,-23.049,-8.591,-110.000,-104.800,60.900
-44.293,-24.446,-6.530,-109.600,-106.200,62.900
-44.028,-24.972,-2.630,-109.300,-106.700,66.700
-43.829,-26.656,-1.283,-109.100,-108.400,68.000
-42.160,-25.894,-0.075,-107.400,-107.600,69.200
-43.592,-27.209,5.695,-108.800,-108.900,74.800
-42.047,-26.864,9.883,-107.200,-108.500,78.900
-40.893,-26.214,13.149,-106.000,-107.800,82.100
-40.448,-25.176,17.751,-105.500,-106.700,86.600
-38.791,-25.314,20.917,-103.800,-106.800,89.700
-38.820,-22.767,21.817,-103.800,-104.200,90.600
-37.068,-22.416,25.080,-102.000,-103.800,93.800
-34.418,-21.373,27.097,-99.300,-102.700,95.800
-33.153,-21.208,29.545,-98.000,-102.500,98.200
-33.837,-20.302,27.697,-98.700,-101.600,96.400
-34.464,-18.347,29.429,-99.300,-99.600,98.100
-35.571,-15.778,28.904,-100.400,-97.000,97.600
-36.464,-13.989,27.358,-101.300,-95.200,96.100
-39.517,-15.826,26.686,-104.400,-97.100,95.400
-39.206,-15.520,25.039,-104.100,-96.800,93.800
-40.728,-13.261,26.675,-105.600,-94.500,95.400
-42.390,-12.929,23.816,-107.300,-94.200,92.600
-42.881,-10.347,21.130,-107.800,-91.600,90.000
-44.602,-6.701,21.627,-109.500,-87.900,90.500
-44.235,-3.861,22.419,-109.100,-85.000,91.300
-43.587,0.249,23.812,-108.400,-80.800,92.700
-42.522,3.681,23.566,-107.300,-77.300,92.500
-41.573,7.891,24.545,-106.300,-73.000,93.500
-40.124,13.388,23.867,-104.800,-67.400,92.900
-40.642,16.935,23.224,-105.300,-63.800,92.300
-40.744,20.597,20.320,-105.400,-60.100,89.500
-40.853,25.340,17.304,-105.500,-55.300,86.600
-40.029,26.945,12.665,-104.700,-53.700,82.100
-41.216,28.443,11.022,-105.900,-52.200,80.500
-40.885,28.175,7.636,-105.600,-52.500,77.200
-40.948,27.812,4.152,-105.700,-52.900,73.800
-41.931,28.719,2.410,-106.700,-52.000,72.100
-41.206,29.138,-1.294,-106.000,-51.600,68.500
-41.956,28.986,-5.799,-106.800,-51.800,64.100
-42.224,27.134,-7.319,-107.100,-53.700,62.600
-42.402,26.462,-8.952,-107.300,-54.400,61.000
-42.766,25.108,-11.193,-107.700,-55.800,58.800
-43.409,22.289,-14.240,-108.400,-58.700,55.800
-44.870,19.257,-14.506,-109.900,-61.800,55.500
-45.121,17.916,-18.287,-110.200,-63.200,51.800
-45.609,16.343,-17.756,-110.700,-64.800,52.300
-46.481,13.498,-17.517,-111.600,-67.700,52.500
-45.642,10.861,-20.168,-110.800,-70.400,49.900
-47.301,7.038,-19.708,-112.500,-74.300,50.300
-47.390,4.871,-18.969,-112.600,-76.500,51.000
-47.295,2.787,-16.695,-112.500,-78.600,53.200
-47.065,1.032,-18.528,-112.300,-80.400,51.400
-47.234,-2.107,-19.011,-112.500,-83.600,50.900
-47.014,-4.564,-19.197,-112.300,-86.100,50.700
-46.498,-7.322,-18.869,-111.800,-88.900,51.000
-47.305,-9.308,-15.766,-112.600,-90.900,54.000
-47.212,-9.710,-14.738,-112.500,-91.300,55.000
-46.812,-12.284,-12.872,-112.100,-93.900,56.800
-45.305,-16.833,-10.999,-110.600,-98.500,58.600
-45.414,-18.326,-8.626,-110.700,-100.000,60.900
-45.312,-20.107,-7.380,-110.600,-101.800,62.100
-44.805,-23.268,-5.818,-110.100,-105.000,63.600
-44.421,-22.293,-5.317,-109.700,-104.000,64.100
-42.754,-22.918,-2.763,-108.000,-104.600,66.600
-42.448,-25.289,-1.616,-107.700,-107.000,67.700
-42.967,-24.612,0.229,-108.200,-106.300,69.500
-43.294,-24.340,3.205,-108.500,-106.000,72.400
-42.470,-25.507,0.950,-107.700,-107.200,70.200
-41.763,-25.295,9.969,-106.900,-106.900,79.000
-38.726,-25.750,14.355,-103.800,-107.300,83.300
-36.143,-24.175,23.138,-101.100,-105.600,91.900
-31.446,-22.489,28.411,-96.300,-103.800,97.100
-21.777,-23.407,34.686,-86.500,-104.600,103.300
-10.727,-21.272,38.971,-75.300,-102.300,107.600
-4.223,-18.195,40.830,-68.700,-99.100,109.500
2.674,-14.927,42.888,-61.700,-95.700,111.600
9.725,-13.589,40.653,-54.600,-94.300,109.500
13.785,-12.341,40.295,-50.500,-93.000,109.200
19.082,-13.534,36.972,-45.200,-94.200,106.000
25.552,-13.566,34.550,-38.700,-94.200,103.700
29.671,-15.530,30.630,-34.600,-96.200,99.900
32.099,-16.397,26.305,-32.200,-97.100,95.700
35.524,-18.455,22.392,-28.800,-99.200,91.900
36.060,-20.204,19.633,-28.300,-101.000,89.200
37.062,-20.104,18.494,-27.300,-100.900,88.100
38.190,-21.663,15.830,-26.200,-102.500,85.500
41.941,-21.816,7.280,-22.500,-102.700,77.200
43.350,-18.542,2.314,-21.100,-99.400,72.400
41.867,-19.713,2.749,-22.600,-100.600,72.800
42.834,-19.447,5.199,-21.600,-100.300,75.200
41.845,-18.644,4.176,-22.600,-99.500,74.200
42.964,-18.133,0.775,-21.500,-99.000,70.900
41.870,-19.018,1.819,-22.600,-99.900,71.900
42.180,-19.603,1.001,-22.300,-100.500,71.100
41.998,-20.973,0.502,-22.500,-101.900,70.600
41.616,-21.450,-0.721,-22.900,-102.400,69.400
41.024,-20.948,-1.438,-23.500,-101.900,68.700
41.639,-21.727,-2.873,-22.900,-102.700,67.300
41.545,-20.038,-4.939,-23.000,-101.000,65.300
43.413,-18.287,-4.665,-21.100,-99.200,65.600
43.305,-17.700,-4.259,-21.200,-98.600,66.000
43.626,-17.186,-7.139,-20.900,-98.100,63.200
43.636,-16.682,-8.682,-20.900,-97.600,61.700
43.424,-13.920,-9.628,-21.100,-94.800,60.800
45.115,-13.137,-10.882,-19.400,-94.000,59.600
45.825,-11.743,-13.672,-18.700,-92.600,56.900
44.725,-9.762,-14.499,-19.800,-90.600,56.100
45.406,-10.275,-12.655,-19.100,-91.100,57.900
45.021,-8.876,-15.023,-19.500,-89.700,55.600
43.384,-6.540,-22.311,-21.200,-87.400,48.500
41.748,-2.322,-31.361,-22.900,-83.200,39.700
41.299,0.107,-27.787,-23.300,-80.700,43.200
42.052,2.737,-25.767,-22.500,-78.000,45.200
43.534,4.700,-26.824,-21.000,-76.000,44.200
43.002,6.750,-24.786,-21.500,-73.900,46.200
43.487,8.617,-25.218,-21.000,-72.000,45.800
44.506,11.017,-19.607,-19.900,-69.500,51.300
44.009,12.803,-21.054,-20.400,-67.700,49.900
43.074,15.444,-18.812,-21.300,-65.000,52.100
43.574,17.127,-20.678,-20.800,-63.300,50.300
42.725,20.349,-17.519,-21.600,-60.000,53.400
42.479,22.188,-14.045,-21.800,-58.100,56.800
44.164,21.580,-13.440,-20.100,-58.700,57.400
43.536,20.961,-9.428,-20.700,-59.300,61.300
43.520,21.738,-8.306,-20.700,-58.500,62.400
44.607,22.616,-8.632,-19.600,-57.600,62.100
42.313,23.416,-8.002,-21.900,-56.800,62.700
42.184,23.983,-5.338,-22.000,-56.200,65.300
40.670,25.654,-3.903,-23.500,-54.500,66.700
38.690,27.158,-5.641,-25.500,-53.000,65.000
39.867,29.216,-5.978,-24.300,-50.900,64.700
41.827,28.287,-2.706,-22.300,-51.800,67.900
43.543,25.232,-3.208,-20.600,-54.900,67.400
44.733,24.133,-2.287,-19.400,-56.000,68.300
43.795,26.276,0.780,-20.300,-53.800,71.300
43.383,26.266,2.426,-20.700,-53.800,72.900
41.461,29.118,3.958,-22.600,-50.900,74.400
38.855,30.896,5.301,-25.200,-49.100,75.700
38.554,27.628,8.513,-25.500,-52.400,78.800
38.253,26.142,10.170,-25.800,-53.900,80.400
39.533,26.519,10.873,-24.500,-53.500,81.100
38.514,25.315,14.792,-25.500,-54.700,84.900
38.015,22.445,17.592,-26.000,-57.600,87.600
40.618,16.308,20.289,-23.400,-63.800,90.200
40.552,10.300,21.984,-23.500,-69.900,91.800
38.909,1.741,24.744,-25.200,-78.600,94.400
40.259,-3.264,22.621,-23.900,-83.700,92.300
40.817,-6.873,19.058,-23.400,-87.400,88.800
41.648,-10.905,18.573,-22.600,-91.500,88.300
41.777,-13.156,17.360,-22.500,-93.800,87.100
41.253,-17.045,13.092,-23.100,-97.800,82.900
41.589,-18.795,10.540,-22.800,-99.600,80.400
42.192,-18.198,9.092,-22.200,-99.000,79.000
42.611,-17.785,6.417,-21.800,-98.600,76.400
43.947,-16.763,0.548,-20.500,-97.600,70.700
43.298,-16.716,-4.370,-21.200,-97.600,65.900
42.447,-18.651,-7.114,-22.100,-99.600,63.200
42.327,-21.738,-2.264,-22.200,-102.700,67.900
38.926,-25.400,4.059,-25.600,-106.400,74.000
32.935,-30.438,12.676,-31.600,-111.500,82.300
23.723,-36.292,16.511,-40.900,-117.500,85.900
18.074,-39.510,18.851,-46.600,-120.800,88.100
10.941,-42.316,20.382,-53.800,-123.700,89.500
8.544,-42.114,22.044,-56.200,-123.500,91.100
9.134,-42.123,22.552,-55.600,-123.500,91.600
11.462,-43.386,18.642,-53.300,-124.800,87.800
13.349,-42.112,17.279,-51.400,-123.500,86.500
14.761,-42.498,15.114,-50.000,-123.900,84.400
15.151,-42.606,15.932,-49.600,-124.000,85.200
14.006,-43.050,11.434,-50.800,-124.500,80.800
10.271,-44.969,9.538,-54.600,-126.500,78.900
6.384,-47.833,3.446,-58.600,-129.500,72.900
1.330,-48.284,3.397,-63.700,-130.000,72.800
-2.779,-48.397,-2.512,-67.900,-130.200,67.000
-2.965,-48.482,-3.843,-68.100,-130.300,65.700
-5.119,-49.034,-6.280,-70.300,-130.900,63.300
-3.309,-48.827,-9.171,-68.500,-130.700,60.500
-3.176,-48.698,-12.867,-68.400,-130.600,56.900
-4.373,-47.012,-13.588,-69.600,-128.900,56.200
-4.651,-46.200,-16.363,-69.900,-128.100,53.500
-2.959,-47.594,-15.751,-68.200,-129.500,54.100
-0.968,-47.406,-16.695,-66.200,-129.300,53.200
3.181,-45.969,-16.235,-62.000,-127.800,53.700
7.255,-45.797,-17.200,-57.900,-127.600,52.800
10.035,-45.420,-17.845,-55.100,-127.200,52.200
12.279,-45.473,-13.866,-52.800,-127.200,56.100
13.265,-45.387,-13.261,-51.800,-127.100,56.700
14.807,-45.540,-8.350,-50.200,-127.200,61.500
15.787,-45.163,-7.440,-49.200,-126.800,62.400
16.272,-45.078,-6.317,-48.700,-126.700,63.500
16.046,-45.299,-3.235,-48.900,-126.900,66.500
16.621,-45.124,-1.191,-48.300,-126.700,68.500
16.612,-45.925,0.458,-48.300,-127.500,70.100
17.083,-45.357,2.602,-47.800,-126.900,72.200
16.964,-43.890,3.514,-47.900,-125.400,73.100
18.364,-44.088,2.373,-46.500,-125.600,72.000
20.447,-43.808,2.146,-44.400,-125.300,71.800
21.327,-42.837,2.641,-43.500,-124.300,72.300
20.852,-44.002,1.425,-44.000,-125.500,71.100
21.029,-43.330,3.162,-43.800,-124.800,72.800
21.216,-42.649,3.769,-43.600,-124.100,73.400
20.420,-43.238,4.500,-44.400,-124.700,74.100
20.931,-43.823,3.475,-43.900,-125.300,73.100
18.282,-44.666,1.046,-46.600,-126.200,70.700
16.170,-45.072,4.558,-48.700,-126.600,74.100
14.251,-44.593,7.855,-50.600,-126.100,77.300
11.438,-44.901,11.988,-53.400,-126.400,81.300
8.131,-44.410,15.196,-56.700,-125.900,84.400
4.230,-44.508,18.722,-60.600,-126.000,87.800
1.434,-44.404,20.697,-63.400,-125.900,89.700
-3.362,-43.209,23.400,-68.200,-124.700,92.300
-5.927,-43.374,22.093,-70.800,-124.900,91.000
-10.461,-43.609,19.369,-75.400,-125.200,88.300
-14.333,-43.086,19.300,-79.300,-124.700,88.200
-15.203,-43.356,17.156,-80.200,-125.000,86.100
-18.904,-42.463,19.646,-83.900,-124.100,88.500
-21.254,-43.010,16.904,-86.300,-124.700,85.800
-24.825,-40.013,14.450,-89.900,-121.700,83.400
-27.772,-40.259,11.608,-92.900,-122.000,80.600
-30.105,-39.108,5.568,-95.300,-120.900,74.700
-32.336,-39.340,0.360,-97.600,-121.200,69.600
-32.305,-38.619,-3.545,-97.600,-120.500,65.800
-31.470,-39.380,-7.342,-96.800,-121.300,62.100
-31.061,-38.976,-8.991,-96.400,-120.900,60.500
-31.135,-39.645,-11.138,-96.500,-121.600,58.400
-28.306,-37.838,-18.260,-93.700,-119.800,51.500
-23.256,-33.736,-31.476,-88.700,-115.700,38.700
-23.553,-33.634,-31.679,-89.000,-115.600,38.500
-22.266,-35.429,-29.829,-87.700,-117.400,40.300
-20.497,-37.141,-26.651,-85.900,-119.100,43.400
-19.391,-38.225,-27.268,-84.800,-120.200,42.800
-15.929,-39.054,-25.550,-81.300,-121.000,44.500
-13.851,-42.935,-21.740,-79.200,-124.900,48.200
-13.471,-44.142,-18.860,-78.800,-126.100,51.000
-11.489,-43.170,-19.504,-76.800,-125.100,50.400
-10.588,-44.457,-19.296,-75.900,-126.400,50.600
-8.980,-44.747,-21.360,-74.300,-126.700,48.600
-7.214,-44.284,-19.638,-72.500,-126.200,50.300
-6.012,-44.381,-20.879,-71.300,-126.300,49.100
-6.396,-44.169,-22.416,-71.700,-126.100,47.600
-4.715,-45.374,-20.883,-70.000,-127.300,49.100
-3.133,-45.095,-20.593,-68.400,-127.000,49.400
-1.929,-45.587,-21.626,-67.200,-127.500,48.400
-3.026,-46.178,-20.482,-68.300,-128.100,49.500
-2.686,-47.916,-12.879,-67.900,-129.800,56.900
-0.391,-48.112,-3.564,-65.500,-129.900,66.000
2.174,-47.940,8.309,-62.800,-129.600,77.600
2.640,-43.211,18.008,-62.200,-124.700,87.100
4.332,-39.053,24.315,-60.400,-120.400,93.300
6.209,-33.227,30.707,-58.400,-114.400,99.600
8.735,-29.138,32.800,-55.800,-110.200,101.700
9.144,-24.173,37.779,-55.300,-105.100,106.600
8.406,-20.939,39.603,-56.000,-101.800,108.400
7.886,-18.087,39.788,-56.500,-98.900,108.600
5.241,-13.672,43.057,-59.100,-94.400,111.800
1.703,-6.874,44.262,-62.600,-87.500,113.000
2.354,-2.266,44.932,-61.900,-82.800,113.700
5.706,1.945,43.426,-58.500,-78.500,112.300
3.372,9.143,42.769,-60.800,-71.200,111.700
0.839,17.529,41.282,-63.300,-62.700,110.300
2.194,23.922,39.365,-61.900,-56.200,108.500
1.383,31.634,34.586,-62.700,-48.400,103.900
-1.176,37.613,27.274,-65.300,-42.400,96.800
-1.670,39.500,25.415,-65.800,-40.500,95.000
-1.178,39.987,25.406,-65.300,-40.000,95.000
0.308,41.953,23.938,-63.800,-38.000,93.600
3.491,43.223,21.844,-60.600,-36.700,91.600
5.775,42.316,22.343,-58.300,-37.600,92.100
7.968,43.101,20.468,-56.100,-36.800,90.300
11.827,43.061,21.457,-52.200,-36.800,91.300
14.427,44.248,18.138,-49.600,-35.600,88.100
14.730,44.547,17.312,-49.300,-35.300,87.300
16.030,44.942,15.860,-48.000,-34.900,85.900
16.837,45.741,13.691,-47.200,-34.100,83.800
17.045,45.946,12.456,-47.000,-33.900,82.600
18.459,45.463,10.190,-45.600,-34.400,80.400
19.770,45.473,7.817,-44.300,-34.400,78.100
20.063,45.961,7.913,-44.000,-33.900,78.200
18.705,47.485,3.296,-45.400,-32.400,73.700
19.529,47.011,0.523,-44.600,-32.900,71.000
19.525,46.413,1.451,-44.600,-33.500,71.900
18.947,47.325,-1.218,-45.200,-32.600,69.300
18.047,47.820,-0.804,-46.100,-32.100,69.700
20.040,46.625,-0.812,-44.100,-33.300,69.700
19.551,46.734,-1.629,-44.600,-33.200,68.900
18.091,47.860,-5.523,-46.100,-32.100,65.100
16.114,47.586,-6.015,-48.100,-32.400,64.600
15.351,47.818,-9.497,-48.900,-32.200,61.200
17.510,46.888,-6.227,-46.700,-33.100,64.400
19.977,46.857,-4.917,-44.200,-33.100,65.700
19.505,46.091,-6.752,-44.700,-33.900,63.900
17.829,46.905,-8.487,-46.400,-33.100,62.200
14.506,46.780,-13.686,-49.800,-33.300,57.100
9.503,45.781,-18.655,-54.900,-34.400,52.200
6.064,45.740,-22.109,-58.400,-34.500,48.800
2.763,46.830,-20.035,-61.700,-33.400,50.800
1.670,47.035,-20.026,-62.800,-33.200,50.800
-0.897,47.463,-21.647,-65.400,-32.800,49.200
-3.082,47.279,-21.111,-67.600,-33.000,49.700
-4.925,46.144,-24.571,-69.500,-34.200,46.300
-6.942,46.922,-21.686,-71.500,-33.400,49.100
-8.650,46.718,-19.206,-73.200,-33.600,51.500
-9.661,46.708,-17.144,-74.200,-33.600,53.500
-13.358,46.713,-14.236,-77.900,-33.600,56.300
-12.263,45.816,-13.828,-76.800,-34.500,56.700
-14.349,46.820,-14.330,-78.900,-33.500,56.200
-16.346,47.319,-13.392,-80.900,-33.000,57.100
-15.476,46.896,-10.627,-80.000,-33.400,59.800
-16.883,46.692,-8.457,-81.400,-33.600,61.900
-17.292,46.189,-6.705,-81.800,-34.100,63.600
-18.404,46.278,-4.540,-82.900,-34.000,65.700
-18.881,45.111,-5.551,-83.400,-35.200,64.700
-19.508,45.779,-2.679,-84.000,-34.500,67.500
-19.901,46.380,-3.603,-84.400,-33.900,66.600
-20.513,45.577,-1.128,-85.000,-34.700,69.000
-21.189,44.709,-2.345,-85.700,-35.600,67.800
-20.029,46.057,-0.214,-84.500,-34.200,69.900
-19.231,46.055,-0.735,-83.700,-34.200,69.400
-18.144,46.240,-0.439,-82.600,-34.000,69.700
-18.859,45.930,2.033,-83.300,-34.300,72.100
-20.939,45.059,2.471,-85.400,-35.200,72.500
